"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.0143484272049838,0.985387761296329,0.000234015939738326,2.57769358751644e-05,4.76178270753831e-06,1.87954749834341e-06,1.28358235135091e-06,1.09415326225822e-06,1.0602800434215e-06,1.02572378569584e-06
0.0204686821360432,0.979136406141723,0.000345937077536724,4.35113986922404e-05,6.09200358890216e-06,2.05240860594673e-06,1.17346335973691e-06,1.11689368380689e-06,1.04395469546464e-06,1.00972307182304e-06
0.0185607088475407,0.98105490065787,0.000342855559810826,3.5393792791447e-05,7.07917153560558e-06,1.84252464486931e-06,1.17828821570221e-06,1.05534655789453e-06,1.0213373229631e-06,1.00514153340372e-06
0.0252319448408633,0.974180255017835,0.000538465610872882,4.20411100925195e-05,7.84496453803304e-06,1.95741236504373e-06,1.33714621332041e-06,1.08713837354023e-06,1.02373832698343e-06,1.01612751233553e-06
0.0209132407234056,0.978659520753072,0.000396047716146749,2.84983885427835e-05,3.92081046716254e-06,1.59228052868566e-06,1.15153526460807e-06,1.05255024860538e-06,1.01021010019069e-06,1.00163406272667e-06
0.0218054238131625,0.977807229183908,0.000350557723945048,3.18326360911028e-05,5.58610262834772e-06,1.81440999119797e-06,1.38603568974582e-06,1.12793624317067e-06,1.03048593417039e-06,1.00688759655104e-06
0.0130005887380414,0.986606963630467,0.000333168579387546,5.19815206336451e-05,8.00397832855513e-06,1.95402788768652e-06,1.25606773455062e-06,1.08805939298468e-06,1.01832741656682e-06,1.00590837231583e-06
0.0557221378461955,0.943815628595218,0.000422795956423452,3.42761031008407e-05,5.94596412466081e-06,1.90661745956018e-06,1.23532436002629e-06,1.06894685617999e-06,1.02077920019389e-06,1.00801664954906e-06
0.0666437871724219,0.93289833582818,0.000410476012548661,4.15710258863439e-05,6.30327595874607e-06,2.09726271339736e-06,1.26871687088342e-06,1.12685956179831e-06,1.0506971849759e-06,1.01941911651969e-06
0.0739361065803536,0.925594822681288,0.000423043038601438,4.1150488132236e-05,6.02155560981081e-06,1.60848885797204e-06,1.1859362757917e-06,1.0572524922913e-06,1.02281628803102e-06,1.00916517406537e-06
0.0952958986475575,0.904187558214907,0.000462463572591177,4.6762122249173e-05,7.66809002030526e-06,2.17806017841502e-06,1.34247854653454e-06,1.09844461815539e-06,1.03836358625681e-06,1.00391943848543e-06
0.10847386509713,0.891095474112518,0.000379891768397543,4.6526690277705e-05,5.37884063966591e-06,1.61787740998545e-06,1.20971552452363e-06,1.04755083842715e-06,1.0127841635573e-06,1.00568878694113e-06
0.178893468321146,0.820725768257303,0.000342295211233908,3.40837710201099e-05,4.73389894039869e-06,1.86421674165086e-06,1.49970006315564e-06,1.19567408563582e-06,1.11602131244154e-06,1.00376506919029e-06
0.274344820863318,0.725295164059529,0.000327079360607372,2.91194789623635e-05,4.55517570382457e-06,2.00196792987391e-06,1.24584777561834e-06,1.05495748869793e-06,1.01192531728184e-06,1.0069090154474e-06
0.332082677804875,0.667153738046723,0.00072302985960134,3.58060103910633e-05,5.55440100134122e-06,1.84455549694863e-06,1.14148038860668e-06,1.10933789187182e-06,1.06901307668251e-06,1.0028940362585e-06
0.398725993735124,0.600798827050385,0.000444619568102135,2.75869385656436e-05,4.0352295950099e-06,1.59319761698785e-06,1.24118945450041e-06,1.08570115604805e-06,1.03284400155245e-06,1.01084793831272e-06
0.52380530271643,0.473231236683874,0.0028592117277379,9.48361806951078e-05,9.72068149834484e-06,1.97590985411713e-06,1.35601668848827e-06,1.05865606271163e-06,1.0361726247299e-06,1.01615851998965e-06
0.596280908522369,0.403094606693265,0.000556320943621315,5.70561450549621e-05,1.10045693624123e-05,2.28824548430689e-06,1.72493430273669e-06,1.08120473492116e-06,1.0050496586257e-06,1.00330180190994e-06
