"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0.00114813544891443,0.00202517424056845,0.00346324778948377,0.00772298648405109,0.0134225910878977,0.0206002134954905,0.0357220497407749,0.05536956206464,0.0843802391699607,0.125241878437403,0.176545942574226,0.242650788833374,0.3207078251002,0.404109480969085,0.5018389431214,0.58960096644003,0.670145074114771,0.738198326161162,0.77642400356896,0.784872899814149,0.765309444079765,0.717703836906393,0.645922855103851,0.560371834664162,0.465074092815763,0.374702828603585,0.286364943911763,0.21457545518522,0.150493616504972,0.101821933758156
0.017014835911409,0.0311183726734639,0.051759932856384,0.0770712539044865,0.116946491808852,0.177665021085119,0.248628886964753,0.331605121997789,0.431858825193544,0.532141159567302,0.629147599433964,0.723447018898155,0.789181972838504,0.831158466662611,0.83573778143507,0.804284451437515,0.746080989786612,0.655235392185284,0.553978692367039,0.447862954116204,0.339730105902049,0.246400413554997,0.17239953709139,0.109833498945708,0.0653206630615346,0.0339636318230656,0.0153272957509656,0.00332363540984309,0.000501963501066534,9.49060736558249e-05
0.170643954637085,0.234721159732397,0.321154962273363,0.413913624134919,0.516684499907816,0.616203590525096,0.700775185360599,0.771525714231941,0.811189840650452,0.826985840957816,0.80256696427312,0.74998139977531,0.667474797777532,0.57166219438106,0.458522618502107,0.35487304144747,0.267238628931419,0.191611490038783,0.123479497844473,0.0772527548711054,0.0457771679761022,0.0237631596066471,0.0112643304488802,0.00231584375118827,0.000338408427618244,0.000119654656374876,8.23045762823224e-05,6.76480216769822e-05,5.03893311491712e-05,5.16456124684367e-05
0.126298374831351,0.266700255568278,0.261927725390719,0.433022890587065,0.520711633167015,0.618738711511056,0.675103382020728,0.795928453433192,0.876224259471373,0.81061859567577,0.798333293697598,0.688412386864093,0.652444518691474,0.578954527153673,0.492987900626368,0.394715648942113,0.297752434683096,0.162502659164589,0.132756994489916,0.127342449700777,0.0456359347424226,0.0293119802358009,0.00504035596402691,0.00832304945173051,0.00577030106970929,0.0015794579283707,0.00252681609049539,0.00130561831930547,0.000861662903423821,0.000785086050723878
0.44731370478905,0.730956978032728,0.47044466202354,0.485714705136065,0.597765116101265,0.263462290005864,0.385246346417873,0.38231441091094,0.496450188657509,0.641234553508796,0.612654914297693,0.520000167630431,0.397749230986694,0.633062573297996,0.539202342329476,0.499606725996123,0.460779653432092,0.326097117354432,0.583136535807744,0.545707731217013,0.512233596109583,0.362071987342802,0.238626932502043,0.11633288416457,0.108275115601667,0.157363872993378,0.0801040777775862,0.0553687663726962,0.0395581245514696,0.0205798157067109
0.510292948897574,0.519907264934658,0.507739260314928,0.5219200284659,0.525065482798525,0.466509945545636,0.49140822898879,0.483702360187266,0.524013611472023,0.487294644598845,0.516050399739293,0.500364315455405,0.464706364550296,0.488854561210894,0.501620185740345,0.491811664700876,0.506274862635453,0.496518182284655,0.496926704093378,0.492900792012612,0.508604147350876,0.491056373113902,0.496594626341398,0.474515433574464,0.484543644719642,0.482287114026842,0.417399253041175,0.378783809057786,0.36981549746451,0.283209727463022
0.493136354466784,0.506453852231978,0.494407393011023,0.495434163303894,0.505125260783227,0.503115950435804,0.503919942976436,0.501305087494169,0.500462156714968,0.497548834234611,0.495768781774937,0.501097449939382,0.506748425285761,0.501320156432009,0.492548401209725,0.498999333546569,0.507075199345415,0.498620442041798,0.501853067947859,0.503237820162835,0.496123061801095,0.49741387687423,0.494392544609476,0.501901415023523,0.49388945495543,0.492348675530219,0.497869366934697,0.492788564902863,0.476950188258921,0.481918482170069
0.494297588101125,0.501213821853186,0.502596146831971,0.507228776790863,0.500997560593596,0.512436833451844,0.50205936666875,0.491889383293737,0.501556376041401,0.502040027711496,0.501256782363982,0.501951076290228,0.496345325814081,0.502456933369593,0.497205620134282,0.501333289410146,0.501542697510145,0.499008141567715,0.493333245415173,0.500199734287065,0.497881367300211,0.499429875751148,0.49391088285758,0.502029734080791,0.49576485465744,0.496962542634391,0.505025707213001,0.491125793276926,0.492770120403159,0.494942724251394
0.496921283702065,0.509731495650106,0.503886886071713,0.492838247177041,0.499872145385674,0.50545660621959,0.496227657199037,0.496460513335527,0.499910613388576,0.505634249038128,0.496861979480703,0.50319527161374,0.502304537265961,0.504058710924962,0.498636546023173,0.495681687303705,0.500452647069437,0.495763116897816,0.501132162491575,0.502287541046508,0.498000114189118,0.501620967077111,0.507883685097286,0.502007957429404,0.50233208677858,0.500705925334883,0.499567524514121,0.501282983431545,0.496423210366387,0.495306372603903
0.493595819979283,0.50031531504191,0.50092598555222,0.496295810671568,0.499624124883945,0.500527804697218,0.506789953895555,0.497597142441701,0.496235627440918,0.489434318857406,0.503261477648197,0.500971840753825,0.50402961511936,0.503759942657629,0.50245523712996,0.503898301744639,0.501108342751348,0.498544144055166,0.492963706093111,0.496458711800338,0.49651996271097,0.505982463542041,0.497208632483466,0.505444916497209,0.49848950674005,0.5046314576468,0.498471590167479,0.497418423416524,0.493991019192822,0.495083467221429
