"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.994798210071431,0.00498897543825039,0.000176131302583323,2.66343254323786e-05,6.10717933021665e-06,3.78930538784688e-06,4.37532214451726e-06,1.08964431031223e-06,1.02200568389344e-06,1.00596795336267e-06
0.99716075528189,0.00256181321715873,0.000245153216370313,2.78785480886113e-05,4.85333689702766e-06,2.24582819505038e-06,1.44418293867267e-06,1.155962747077e-06,1.04107479573206e-06,1.00952202394107e-06
0.997829135771381,0.00203599531643505,0.00010971068822474,2.28944138245482e-05,3.30316139624092e-06,1.9567937024654e-06,1.42322784329412e-06,1.04008650056939e-06,1.01540001681505e-06,1.00398619972226e-06
0.996152728724885,0.00352326206490626,0.000295915621817725,2.39542848734429e-05,5.2738729848625e-06,1.70812214408949e-06,1.34120960051793e-06,1.14710231020447e-06,1.02634500940804e-06,1.01019438556902e-06
0.99880277419669,0.00110043033637297,8.27674586341146e-05,1.31695901481815e-05,2.71248691057192e-06,1.48462597800695e-06,1.09151733377569e-06,1.05957000981417e-06,1.01938130285154e-06,1.00280545062234e-06
0.996545132812757,0.00330038627668098,0.000127766636612402,2.04415169275191e-05,7.70209152814524e-06,1.73356366116261e-06,1.18381396489147e-06,1.05056679896847e-06,1.01851594724248e-06,1.00149358841315e-06
0.997628428569023,0.00223887385086088,0.000108282398044981,2.28582185501209e-05,3.47635510730963e-06,1.38815741341627e-06,1.08833801569368e-06,1.04219224100716e-06,1.01257903865904e-06,1.00815279448848e-06
0.997616644015129,0.00221023760862624,0.00014510525780071,2.45591431772436e-05,4.86499205969141e-06,1.70178216629892e-06,1.23570592647549e-06,1.07069393230664e-06,1.03355720622629e-06,1.00550945652325e-06
0.998051526209961,0.00171478526511257,0.000188284011283012,3.71809802090617e-05,9.39319885980394e-06,1.89830247902063e-06,1.24781095499023e-06,1.08453294076805e-06,1.01901273395808e-06,1.00751957231153e-06
0.998401258322219,0.00142151753306452,0.00013972095882125,2.71095177643661e-05,1.13604936827437e-05,2.29465296524804e-06,1.16639675864666e-06,1.04312461382173e-06,1.01726045805676e-06,1.00579494299868e-06
0.999216485607833,0.00070632611145142,6.85150148375048e-05,7.70443813328187e-06,2.5915692988567e-06,1.70643467419464e-06,1.15279045217009e-06,1.0513408023784e-06,1.01483584351994e-06,1.00649389673829e-06
0.992893581317398,0.0068228399245345,0.000233592318894633,4.46983957504411e-05,6.25058387416214e-06,2.15292108720866e-06,1.17928105125769e-06,1.04099574812812e-06,1.0120575984667e-06,1.01154402325502e-06
0.988872764190267,0.00945533950506127,0.00144370850585751,0.000202908990408705,2.25888277540762e-05,4.50824467587008e-06,1.70208103009551e-06,1.3424741983201e-06,1.07109836320465e-06,1.02082476829902e-06
0.997268723600804,0.00247316156670536,0.000216680244152243,3.89577486555122e-05,4.05892798915814e-06,1.61917559498069e-06,1.13279877859894e-06,1.05258085519585e-06,1.00818274335024e-06,1.00314494147519e-06
0.993546424438262,0.00616831419539031,0.000245902866005206,3.12896714798983e-05,7.89982635270024e-06,2.73994629672892e-06,1.4147109138475e-06,1.28894804458038e-06,1.04129570157522e-06,1.010371758515e-06
0.958231277676667,0.0408532557716109,0.000807392725854615,9.35200788522432e-05,1.39111605106405e-05,2.89003138875318e-06,1.44475413447909e-06,1.09866570725354e-06,1.14708592448326e-06,1.0053510693034e-06
0.934642072093522,0.0615154164550554,0.00361833322426817,0.000204263068763724,1.70526243148642e-05,4.91731813033959e-06,1.41194299946191e-06,1.11055127751134e-06,1.06555853228549e-06,1.01199183598763e-06
0.922954124464052,0.0747917505811649,0.00203327551627484,0.000205338898124065,1.47789052769836e-05,2.71678790191189e-06,1.52784074679148e-06,1.19674450976794e-06,1.05517709204977e-06,1.02363246812345e-06
0.905413745142133,0.0929853563410782,0.00136478381073892,0.000212978973370482,2.2230887157905e-05,3.05192174914816e-06,1.44676506113218e-06,1.16170871123965e-06,1.04884406785488e-06,1.00623234182239e-06
0.920401288552959,0.0739779517416576,0.00504031727255896,0.000521049233697799,5.33787939122129e-05,7.28589696778202e-06,1.6994027376045e-06,1.33181553089747e-06,1.20672168032289e-06,1.02255208550286e-06
0.891753619619315,0.0930052755738459,0.0118182622359709,0.00320283393009151,0.000207494961861617,1.21269823052675e-05,2.84920942922287e-06,1.56812513739701e-06,1.0374134427598e-06,1.02668687219377e-06
0.843938951509694,0.151068741571947,0.00409288335073351,0.000818348217483476,6.65223370573408e-05,1.38303647076814e-05,3.76120802267558e-06,1.3253937764579e-06,1.15124711485193e-06,1.02599176346168e-06
0.807907413636473,0.188183401882472,0.00365213777967878,0.000230444304616402,2.54552051877025e-05,2.90242644067219e-06,1.5749213035383e-06,1.21645218204601e-06,1.15571128688449e-06,1.00748115318231e-06
0.78765041829119,0.209999689036853,0.00207612772373662,0.000238375504561881,2.7836804251195e-05,7.99323289893152e-06,2.96851006621239e-06,1.25300971279719e-06,1.03187998053916e-06,1.00358385633549e-06
0.818976227460135,0.177305383744509,0.00337520415452953,0.00029095156578311,4.96143634407604e-05,4.3934310304143e-06,1.53911414139456e-06,1.23209074012933e-06,1.07851177271694e-06,1.01972435543729e-06
0.791272141596203,0.202718736776708,0.00488625341180299,0.00108599566691829,3.20283053808515e-05,6.67758208946267e-06,1.47471108281799e-06,1.2406103580422e-06,1.06525595022571e-06,1.01414711331708e-06
0.755116706447679,0.243568136368847,0.00111833129044846,0.000175078260444686,2.06347715973185e-05,3.40930146654081e-06,1.35910132856558e-06,1.15562899835038e-06,1.03398597085227e-06,1.008775466456e-06
0.801715039932448,0.196543572229024,0.00157929228684207,0.000142992974430719,1.79211894130004e-05,2.71480947995557e-06,1.73404553069282e-06,1.35668650393671e-06,1.09573759729889e-06,1.03056043426085e-06
0.811014413035189,0.186129568487965,0.00252447117615746,0.000295611940418613,3.47286120490533e-05,3.20866157058111e-06,1.57577045994345e-06,1.12602287560224e-06,1.05578984809829e-06,1.00489826103244e-06
0.870580950844308,0.119615131700392,0.00805185899437921,0.00102777981283317,0.000709905978802537,1.41758441980016e-05,3.01043884962153e-06,1.34108738371986e-06,1.12558609038667e-06,1.03658355735969e-06
0.883986859408161,0.114897357481097,0.000884559645275378,0.000218869823722979,1.13196905626399e-05,3.05901415278634e-06,1.69132812913362e-06,1.10576522438689e-06,1.02743314596682e-06,1.04207560807096e-06
0.889704246690166,0.108010919749887,0.00188695195811516,0.000361645407781201,3.27869288255026e-05,3.87101973682293e-06,2.38697923655517e-06,1.94088223013352e-06,1.02273420798214e-06,1.02107454050876e-06
0.894509165091879,0.1021826826152,0.00293765588467456,0.000346782718581552,2.17904357734855e-05,3.89019409165551e-06,1.49928249734292e-06,1.15428116531753e-06,1.0604686567772e-06,1.03686713010827e-06
0.944695598826186,0.0542730895275072,0.000934975116767858,8.7278754523336e-05,9.22635608444933e-06,2.17603042971958e-06,1.37826405950894e-06,1.13921202261297e-06,1.05356844208802e-06,1.01002844479626e-06
0.997791184012586,0.00206075271219398,0.000126724449257407,1.64841880747145e-05,5.98352533453887e-06,2.04384850513331e-06,1.16872398849863e-06,1.06849574767784e-06,1.01752267634395e-06,1.0070616213544e-06
0.911477808517229,0.0860034160647903,0.0022597063223572,0.000227605283932236,1.69003495433531e-05,1.60570933735168e-05,1.88104981596848e-06,1.26906646233818e-06,1.0816699346705e-06,1.02867604270573e-06
0.974477765463443,0.0246139789858421,0.000853548319701334,4.55069097429926e-05,8.7725277313362e-06,2.52842412999773e-06,1.56728635957244e-06,1.16281442789807e-06,1.15522643248142e-06,1.02192756285785e-06
0.995056147031781,0.00456631729034687,0.000328897235718853,4.41933237969791e-05,5.47127561320797e-06,1.83011838931485e-06,1.23548669215332e-06,1.20466933994455e-06,1.02064676637115e-06,1.00803244126798e-06
0.995423690471691,0.00430139237166042,0.000254340754953131,1.91163481153614e-05,3.19681830503725e-06,1.50093098657682e-06,1.12935034807879e-06,1.02452070039717e-06,1.01370329287929e-06,1.00481380308865e-06
0.997183822155391,0.00268243458001483,0.000119421927402041,1.31511810028044e-05,2.95189682718111e-06,1.40162245095223e-06,1.19350169651986e-06,1.07102919746492e-06,1.016029627263e-06,1.00089722793882e-06
0.986432962672382,0.0125011197962502,0.000950034303259325,0.000105964157941469,1.00072854177586e-05,2.59775065168756e-06,1.22674416278696e-06,1.09280875585329e-06,1.08458974662016e-06,1.01367951178721e-06
0.998164264065416,0.00159986202539904,0.000215978684887773,1.60204064711843e-05,4.82944920576732e-06,2.16515045693504e-06,1.27263060517088e-06,1.04932098325171e-06,1.03291365615306e-06,1.00897340371351e-06
0.997921047131094,0.00186257906065405,0.000190864838169985,2.07749240846316e-05,6.16322059419787e-06,1.72431504695678e-06,1.14514050449469e-06,1.09026535304604e-06,1.05522710191697e-06,1.01435952892142e-06
0.996169766780172,0.00366598820420781,0.000137859156716805,2.43359403700214e-05,3.57218171253549e-06,1.64029115346797e-06,1.15648258688688e-06,1.06869045824604e-06,1.02175482016882e-06,1.01772973505819e-06
0.997561916934749,0.00225637098343367,0.000162769307631527,1.70996418899745e-05,3.66480112224295e-06,1.40883939956595e-06,1.15248375504898e-06,1.04793266421257e-06,1.01455760377461e-06,1.00700675006413e-06
0.998378745285961,0.0014466484528868,0.000152654473511556,1.99506231851017e-05,3.5845001475995e-06,1.4939619197572e-06,1.24499791859151e-06,1.05913839367812e-06,1.05221067771848e-06,1.03093466008159e-06
0.997954062669149,0.00191729630150617,8.07039788703267e-05,4.47887488356402e-05,5.04529384553877e-06,1.38080198317275e-06,1.13743209871276e-06,1.04996178559943e-06,1.00588418980218e-06,1.00302284979093e-06
0.996935603165575,0.00280138114407609,0.000202488773230416,4.8095107441994e-05,1.16923295220515e-05,3.60589275384058e-06,1.24054041566088e-06,1.16219224954241e-06,1.06478740311763e-06,1.04015878859942e-06
0.999266265399155,0.000658566023916526,6.2643681536242e-05,1.17843458512642e-05,2.70540152004382e-06,1.40320573954714e-06,1.12702185717904e-06,1.04900867013404e-06,1.01912111270212e-06,1.00469925621401e-06
0.998382486923691,0.00152392778411728,8.07295568040476e-05,1.20396340102366e-05,2.69324548116847e-06,1.45659303940156e-06,1.10589315616232e-06,1.04350478237151e-06,1.01599498921327e-06,1.00607720182791e-06
0.998889089594425,0.00100261482558632,8.98158744761077e-05,1.76652403521012e-05,2.79135617172011e-06,1.30637793775108e-06,1.16430523189265e-06,1.0634593989709e-06,1.0137309176603e-06,1.00893620485524e-06
0.987125649864911,0.00681061748042187,0.00534604288735867,0.00059539782202296,0.000115896805567459,7.40769540859797e-06,2.03407905350245e-06,1.57119854083842e-06,1.06549270833434e-06,1.01357534687018e-06
0.997881740740768,0.00196318348314731,0.000140106500686271,1.30781014454107e-05,3.49514142902486e-06,1.43156749245112e-06,1.31211014670704e-06,1.10147706465769e-06,1.03139207449174e-06,1.00274497831811e-06
0.998430704747548,0.0014427582013919,0.000114178589129726,1.19099228611288e-05,2.50339074735441e-06,1.28513723672973e-06,1.11256914870442e-06,1.03241947347867e-06,1.0125309662351e-06,1.00239024616047e-06
0.998761477860408,0.00116554850812893,6.52684190052163e-05,6.85540407226057e-06,2.76314429244077e-06,1.41250985196079e-06,1.11968938184841e-06,1.05035764119021e-06,1.02591432722789e-06,1.00830336007295e-06
0.99500924974428,0.00478742967706915,0.000179226686730459,2.25562744882203e-05,3.04784878644702e-06,1.49752181284625e-06,1.25526487733022e-06,1.07741377217596e-06,1.02908775348325e-06,1.00380215001503e-06
0.998888598118057,0.000993164590315145,0.000100298381327303,1.51164088799673e-05,4.41539015248585e-06,1.52054034546513e-06,1.20020687257093e-06,1.10822069206679e-06,1.02403089253537e-06,1.01209926946665e-06
0.997289742867263,0.00261146661838957,8.31961188153521e-05,1.52957601419512e-05,2.07469974516443e-06,1.41832236030725e-06,1.16583893661825e-06,1.08436826370041e-06,1.03445805099547e-06,1.00616109077624e-06
0.999105101396036,0.000803349645659014,7.99980317078599e-05,1.06240531849737e-05,2.75106253700674e-06,1.54396367809597e-06,1.11995026629242e-06,1.02042768364438e-06,1.0223059843318e-06,1.00361190644225e-06
0.997127832494271,0.00274287060611425,0.000107961694051157,1.55576746305646e-05,6.98003790054686e-06,1.85947490693887e-06,1.35280718662361e-06,1.05153704811203e-06,1.01095970716871e-06,1.00134968513015e-06
0.997483933933245,0.0021848362417994,0.000302594190286529,2.46444237842014e-05,5.18269605791986e-06,1.8153783816725e-06,1.23787962054563e-06,1.10069202500738e-06,1.02995714579092e-06,1.0076130627239e-06
0.998311017162307,0.00159516361608821,8.43224623693991e-05,9.15561231287564e-06,2.24840376819083e-06,1.4183522686264e-06,1.11432442992979e-06,1.05095289624514e-06,1.01036980090102e-06,1.0044929349282e-06
0.994965478616584,0.00451785896017918,0.000464886600727393,4.10980113967196e-05,6.73629053698006e-06,3.01244616394688e-06,4.94603423109117e-06,1.20466267827708e-06,1.05921904692618e-06,1.01229403970583e-06
0.975947598107538,0.0227441037274133,0.00120116943473619,9.40224708805945e-05,1.30908879218278e-05,2.54870956038462e-06,1.38609593270877e-06,1.085234004135e-06,1.02901818602219e-06,1.01564533138546e-06
0.980067052292864,0.0195067533009825,0.000394394166794979,2.78578902106204e-05,4.56582576828386e-06,1.9903009669492e-06,1.4677285910069e-06,1.06757133187239e-06,1.02603828792326e-06,1.01273508968382e-06
0.987205980401243,0.0122447245065692,0.000522642449449054,2.32437658595932e-05,4.60734892295606e-06,1.77692617479204e-06,1.14019553253044e-06,1.08078835848942e-06,1.01072958759014e-06,1.00834583374565e-06
0.960286957759185,0.0383469019233198,0.00122819470443824,0.000122526625844298,1.43524315411453e-05,3.13433079949517e-06,1.38820011852086e-06,1.29677820881539e-06,1.098193301106e-06,1.03842001174686e-06
0.895376385439377,0.103816111895951,0.000686142591604389,0.000108255389967562,1.30418930968814e-05,2.14043394261104e-06,1.49037491421589e-06,1.21186018805499e-06,1.08976443103908e-06,1.03117251846336e-06
0.863052096344317,0.135056481726582,0.00176873467261281,0.000104667692427363,1.61258378156583e-05,3.77764431533917e-06,1.68412897777878e-06,1.17879713313338e-06,1.04264710432898e-06,1.01768153571917e-06
0.850299496668913,0.145720600444289,0.00347566426822996,0.000458938579338246,3.97480266640861e-05,6.20611592406298e-06,2.60495032568522e-06,1.26140082811508e-06,1.08628388160371e-06,1.01248916740279e-06
0.814398100390487,0.178633317586139,0.00632244364675115,0.000601834642531727,3.98837159212943e-05,5.48122445326825e-06,2.153425537573e-06,1.24799342899297e-06,1.0403141939571e-06,1.02300936971076e-06
0.825476763998449,0.162571935711728,0.0108749143499173,0.000845488234296513,0.00018656122970272,4.27974035337931e-05,3.21359708317418e-06,2.08575684922835e-06,1.50223254783573e-06,1.01747192014004e-06
0.661413356883862,0.335899204564481,0.00229709791637696,0.000351357728023852,2.93049507155758e-05,8.92396098546828e-06,4.33116836809386e-06,1.1428376528646e-06,1.05274894377965e-06,1.00977691935647e-06
0.738464007480785,0.258574076839399,0.00270195826129923,0.000226751670639127,3.16204768674229e-05,3.40982631847969e-06,1.6720768956622e-06,1.19429495270413e-06,1.04412025771751e-06,1.01024679911375e-06
0.717254971701206,0.279705406920865,0.0025767558741067,0.000436999395588603,2.38277995824832e-05,3.78398299760666e-06,1.6595188036498e-06,1.20594657530526e-06,1.10032945485444e-06,1.01361282548131e-06
0.689568399591178,0.308778633200992,0.00156001009870344,7.89986251546808e-05,1.16677238269212e-05,4.30754293813455e-06,1.64524162199918e-06,1.0842890038688e-06,1.10137161045297e-06,1.00936882504269e-06
0.661151893126461,0.337364911868797,0.00136106546362315,0.00011118140287853,1.09355190871777e-05,2.1092836328622e-06,1.46605164333157e-06,1.22223431659277e-06,1.04872200107661e-06,1.0095172960043e-06
0.668403789613697,0.330714634113309,0.000828710802686388,4.26255710659905e-05,1.03841286088454e-05,2.2904851157133e-06,1.39203499043963e-06,1.07899368870598e-06,1.02715109292135e-06,1.00347853872088e-06
0.707530362693811,0.278554722945791,0.0106209281829789,0.0031719355778893,0.000112751026896428,9.49597824515667e-06,2.38881522063837e-06,1.61759214776334e-06,1.06628123901921e-06,1.01599781273165e-06
0.743656843460126,0.251054850865941,0.00472526207086322,0.000541127382963149,1.8991185429373e-05,4.28048274539798e-06,1.89051803896606e-06,1.23378639458784e-06,1.06626538682478e-06,1.04073276128117e-06
0.761215818944186,0.235909566986259,0.00261439176929631,0.000190219311241908,5.60911258517104e-05,1.42793389235513e-05,2.76904760388659e-06,1.41619022803419e-06,1.10227291527899e-06,1.02568995622051e-06
0.820286343198623,0.178307290571541,0.0012678584720886,0.000127197452875805,1.08329681992946e-05,2.92775002971949e-06,1.2482460394431e-06,1.11626418763801e-06,1.03652885008194e-06,1.05454971348721e-06
0.808699646857677,0.190165435330296,0.000990483596532002,0.000131646730097031,1.27511446834079e-05,2.40789148294263e-06,1.28840121298073e-06,1.10941670102859e-06,1.07464700320293e-06,1.03612666631746e-06
0.877145966176608,0.120957694141297,0.00162554941260001,0.000236432863705436,3.29835869388428e-05,3.27315582039818e-06,1.52251139574529e-06,1.2274993372004e-06,1.09534138775525e-06,1.02649688386715e-06
0.870188237687253,0.129158899976567,0.000606609618408801,3.90926756381101e-05,7.28232230485225e-06,2.33727043726772e-06,1.34287357530899e-06,1.10514314534989e-06,1.03951691804462e-06,1.01965736058664e-06
0.873379326295632,0.125468681271514,0.000985769471786469,0.000150841318802114,1.39424421511649e-05,3.68832856388367e-06,1.342940917038e-06,1.17056198954613e-06,1.0606673977425e-06,1.01859833866331e-06
0.928734077427789,0.069961684397191,0.00117803689679912,0.000100619999934755,2.19953573271842e-05,5.53631209265497e-06,1.63821998406771e-06,1.21639488312973e-06,1.02799146679662e-06,1.02355759856469e-06
0.953970612163298,0.0366161736554659,0.00799603835553119,0.00130631907209622,8.25873442698394e-05,2.64667516884206e-05,4.32181650543254e-06,1.5568287865143e-06,1.13361636521908e-06,1.07815218591953e-06
0.983951808644642,0.0140990734481651,0.00154332392758183,0.00038116879540852,2.32370485370297e-05,3.63905980213762e-06,1.52424670447129e-06,1.14965278595441e-06,1.03379470485786e-06,1.01124706946924e-06
0.98166506149251,0.0158660135888364,0.00205592647971199,0.000366910237503615,4.01993970234486e-05,7.16393419115023e-06,2.32439807753439e-06,1.17748617094048e-06,1.06627215868981e-06,1.013040411301e-06
0.988771816906509,0.0104296974254624,0.000711241363424946,7.57825123658797e-05,1.17330753496367e-05,2.28941042848908e-06,1.42230059709208e-06,1.17267757657487e-06,1.01549918075574e-06,1.00960720380875e-06
